beta,energy,magnetization
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
1,12,-0.007
